rank,feature,mean_abs_shap,is_composite_index
99,Occupation After Your Latest Childbirth_Doctor,0.000251458598336775,False
100,Occupation before latest pregnancy_Doctor,0.00022564290531040058,False
101,Relationship between father and newborn_Very good,0.0001989856887979226,False
102,Pregnancy length_6 months,0.00017183356851012112,False
103,Husband's monthly income_Less than 5000,0.00016444519300595775,False
104,Pregnancy length_7 months,0.00011965571166836292,False
105,Marital status_Married,0.00011835483231873382,False
106,Addiction_No Addiction,0.00011504515789564089,False
107,Addiction_Smoking,8.141826295655924e-05,False
108,Husband's education level_was_missing,4.873816958789317e-05,False
109,Relationship with the in-laws_Poor,4.4867159902002456e-05,False
110,Education Level_was_missing,3.137656748360611e-05,False
111,Trust and share feelings_was_missing,1.845262644460302e-05,False
112,Addiction_Drugs,3.706577634633912e-06,False
